t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
0.30000000,-0.00240661,-0.00020136,0.23558288,0.00096583,-0.00949974,0.00009089,-0.00654477,-0.00225199,1.23366904,0.00260403,-0.05153547,0.00079132
0.31666667,-0.00271197,-0.00022294,0.25636346,0.00096827,-0.01037360,0.00010480,-0.00647640,-0.00249712,1.24695083,0.00015457,-0.05243053,0.00088570
0.33333333,-0.00303336,-0.00024860,0.27715063,0.00093890,-0.01125547,0.00012052,-0.00634441,-0.00274581,1.24736092,-0.00175218,-0.05291123,0.00099429
0.35000000,-0.00336760,-0.00027986,0.29774891,0.00088672,-0.01213768,0.00013830,-0.00614296,-0.00303373,1.23604190,-0.00311885,-0.05293149,0.00111635
0.36666667,-0.00371136,-0.00031784,0.31798196,0.00081883,-0.01301239,0.00015814,-0.00588988,-0.00335227,1.21414173,-0.00405917,-0.05248157,0.00123662
0.38333333,-0.00406052,-0.00036269,0.33769214,0.00074010,-0.01387058,0.00018036,-0.00556032,-0.00365633,1.18278031,-0.00470629,-0.05149052,0.00137561
0.40000000,-0.00441050,-0.00041493,0.35673961,0.00065529,-0.01470297,0.00020523,-0.00514602,-0.00397626,1.14302690,-0.00506827,-0.04994223,0.00152909
0.41666667,-0.00475681,-0.00047475,0.37500130,0.00056801,-0.01550032,0.00023264,-0.00466722,-0.00430315,1.09588603,-0.00521233,-0.04784011,0.00167526
0.43333333,-0.00509450,-0.00054160,0.39236969,0.00048097,-0.01625312,0.00026294,-0.00410796,-0.00459867,1.04229008,-0.00519405,-0.04516695,0.00184341
0.45000000,-0.00541821,-0.00061526,0.40875158,0.00039647,-0.01695215,0.00029619,-0.00344632,-0.00488699,0.98309706,-0.00503775,-0.04194040,0.00201509
0.46666667,-0.00572306,-0.00069527,0.42406684,0.00031620,-0.01758819,0.00033250,-0.00271281,-0.00515967,0.91909169,-0.00477906,-0.03816157,0.00219360
0.48333333,-0.00600364,-0.00078066,0.43824728,0.00024178,-0.01815276,0.00037215,-0.00187030,-0.00538698,0.85098925,-0.00442368,-0.03387365,0.00238945
0.50000000,-0.00625498,-0.00087071,0.45123556,0.00017420,-0.01863769,0.00041509,-0.00093404,-0.00558556,0.77944061,-0.00400776,-0.02909500,0.00258274
0.51666667,-0.00647207,-0.00096428,0.46298420,0.00011463,-0.01903561,0.00046153,0.00011186,-0.00573199,0.70503805,-0.00352256,-0.02387462,0.00278991
0.53333333,-0.00665027,-0.00106045,0.47345475,0.00006365,-0.01933978,0.00051145,0.00126515,-0.00583733,0.62832173,-0.00300186,-0.01824991,0.00299671
0.55000000,-0.00678510,-0.00115802,0.48261696,0.00002208,-0.01954456,0.00056480,0.00253991,-0.00588473,0.54978580,-0.00243193,-0.01228663,0.00320128
0.56666667,-0.00687260,-0.00125588,0.49044815,-0.00000966,-0.01964485,0.00062182,0.00393002,-0.00587931,0.46988440,-0.00183783,-0.00601758,0.00342071
0.58333333,-0.00690918,-0.00135282,0.49693264,-0.00003101,-0.01963672,0.00068243,0.00544523,-0.00581108,0.38903744,-0.00120972,0.00048779,0.00363609
0.60000000,-0.00689213,-0.00144763,0.50208121,-0.00004343,-0.01951705,0.00074663,0.00708453,-0.00567971,0.30883469,-0.00066920,0.00717990,0.00385163
0.61666667,-0.00682006,-0.00153909,0.50596433,-0.00005112,-0.01928459,0.00081459,0.00886624,-0.00548093,0.23285914,-0.00038168,0.01394779,0.00407751
0.63333333,-0.00669203,-0.00162606,0.50864340,-0.00005754,-0.01893835,0.00088622,0.01077585,-0.00521575,0.16056668,-0.00030262,0.02077376,0.00429791
0.65000000,-0.00650735,-0.00170738,0.51017198,-0.00006553,-0.01847826,0.00096142,0.01281086,-0.00488407,0.09148874,-0.00039411,0.02760514,0.00451261
0.66666667,-0.00626558,-0.00178193,0.51059682,-0.00007741,-0.01790521,0.00104024,0.01497053,-0.00448553,0.02521835,-0.00062509,0.03438287,0.00473053
0.68333333,-0.00596628,-0.00184857,0.50995872,-0.00009506,-0.01722170,0.00112274,0.01726536,-0.00401979,-0.03860085,-0.00097025,0.04101021,0.00495241
0.70000000,-0.00560933,-0.00190612,0.50829457,-0.00012002,-0.01643101,0.00120883,0.01969073,-0.00348641,-0.10020284,-0.00140919,0.04744116,0.00516928
0.71666667,-0.00519500,-0.00195338,0.50564289,-0.00015358,-0.01553700,0.00129842,0.02223877,-0.00288500,-0.15948745,-0.00192522,0.05363998,0.00538111
0.73333333,-0.00472396,-0.00198884,0.50204399,-0.00019582,-0.01454411,0.00139141,0.02490124,-0.00219756,-0.21634653,-0.00244743,0.05957228,0.00558805
0.75000000,-0.00419721,-0.00201113,0.49753952,-0.00024738,-0.01345733,0.00148772,0.02766959,-0.00143438,-0.27069902,-0.00300978,0.06520569,0.00579033
0.76666667,-0.00361600,-0.00201913,0.49217202,-0.00030968,-0.01228214,0.00158724,0.03053487,-0.00061133,-0.32249026,-0.00365729,0.07051024,0.00598817
0.78333333,-0.00298183,-0.00201183,0.48598450,-0.00038434,-0.01102446,0.00168989,0.03348782,0.00026231,-0.37169054,-0.00440429,0.07545867,0.00618186
0.80000000,-0.00229641,-0.00198792,0.47902008,-0.00047174,-0.00969064,0.00179558,0.03651886,0.00120419,-0.41829322,-0.00517411,0.08002679,0.00637184
0.81666667,-0.00156154,-0.00194607,0.47132165,-0.00057218,-0.00828736,0.00190423,0.03961812,0.00221383,-0.46231286,-0.00596316,0.08419382,0.00655866
0.83333333,-0.00077918,-0.00188493,0.46293150,-0.00068592,-0.00682158,0.00201579,0.04277534,0.00329053,-0.50378291,-0.00676858,0.08794286,0.00674353
0.85000000,0.00004843,-0.00180317,0.45389110,-0.00081316,-0.00529974,0.00213051,0.04596493,0.00443339,-0.54275317,-0.00758774,0.09130537,0.00694595
0.86666667,0.00091886,-0.00169944,0.44424086,-0.00095410,-0.00372814,0.00224839,0.04916963,0.00564130,-0.57928764,-0.00841865,0.09429072,0.00714897
0.88333333,0.00182968,-0.00157242,0.43401994,-0.00110887,-0.00211320,0.00236927,0.05237937,0.00691297,-0.61346198,-0.00925925,0.09688914,0.00734527
0.90000000,0.00277852,-0.00142085,0.42326606,-0.00127774,-0.00046175,0.00249279,0.05558852,0.00824394,-0.64536135,-0.01011642,0.09907870,0.00752115
0.91666667,0.00376304,-0.00124477,0.41201656,-0.00145771,0.00121933,0.00261902,0.05878545,0.00955527,-0.67500949,-0.01079489,0.10085484,0.00770250
0.93333333,0.00478066,-0.00104305,0.40033448,-0.00155694,0.00292345,0.00274819,0.06194335,0.01092118,-0.70086662,-0.00596329,0.10223586,0.00789935
0.95000000,0.00582903,-0.00081618,0.38830744,-0.00156304,0.00464401,0.00288059,0.06504870,0.01231595,-0.72145530,-0.00038914,0.10322134,0.00810492
0.96666667,0.00690612,-0.00056502,0.37602428,-0.00149297,0.00637481,0.00301654,0.06809057,0.01373236,-0.73670384,0.00416636,0.10383513,0.00831926
0.98333333,0.00801010,-0.00029146,0.36356923,-0.00136393,0.00811038,0.00315649,0.07105017,0.01509815,-0.74688865,0.00768842,0.10412132,0.00855188
1.00000000,0.00913930,0.00000352,0.35102126,-0.00118849,0.00984590,0.00330024,0.07391147,0.01645910,-0.75232642,0.01045688,0.10411931,0.00876701
1.01666667,0.01029247,0.00031965,0.33845361,-0.00097599,0.01157680,0.00344795,0.07667345,0.01784406,-0.75336282,0.01266257,0.10384366,0.00898530
1.03333333,0.01146856,0.00065680,0.32593341,-0.00073432,0.01329919,0.00360004,0.07932629,0.01925324,-0.75036254,0.01439431,0.10333421,0.00922568
1.05000000,0.01266643,0.00101415,0.31352161,-0.00047176,0.01501019,0.00375705,0.08184633,0.02063609,-0.74370081,0.01562878,0.10265297,0.00949510
1.06666667,0.01388514,0.00139088,0.30127283,-0.00019548,0.01670736,0.00391860,0.08422980,0.02198269,-0.73375601,0.01643102,0.10182580,0.00974015
1.08333333,0.01512403,0.00178731,0.28923543,0.00009050,0.01838846,0.00408437,0.08648204,0.02335340,-0.72090395,0.01699288,0.10086411,0.00996464
1.10000000,0.01638256,0.00220384,0.27745168,0.00038281,0.02005160,0.00425479,0.08860080,0.02474672,-0.70551298,0.01735050,0.09978912,0.01021424
1.11666667,0.01766005,0.00264090,0.26595788,0.00067856,0.02169554,0.00443033,0.09057178,0.02616083,-0.68794037,0.01753359,0.09864091,0.01049269
1.13333333,0.01895578,0.00309767,0.25478463,0.00097339,0.02331957,0.00461101,0.09238979,0.02751526,-0.66852960,0.01745505,0.09744858,0.01077194
1.15000000,0.02026915,0.00357405,0.24395708,0.00126473,0.02492314,0.00479656,0.09405998,0.02884938,-0.64760813,0.01722068,0.09622503,0.01103667
1.16666667,0.02159962,0.00407058,0.23349522,0.00155132,0.02650588,0.00498666,0.09558815,0.03019934,-0.62548621,0.01691091,0.09497869,0.01128188
1.18333333,0.02294660,0.00458776,0.22341417,0.00183205,0.02806755,0.00518136,0.09697449,0.03156209,-0.60245589,0.01653408,0.09371862,0.01153277
1.20000000,0.02430942,0.00512606,0.21372454,0.00210594,0.02960805,0.00538095,0.09821930,0.03293448,-0.57879048,0.01609741,0.09245181,0.01180117
1.21666667,0.02568734,0.00568589,0.20443266,0.00237211,0.03112740,0.00558547,0.09932246,0.03431313,-0.55474445,0.01560699,0.09118649,0.01207427
1.23333333,0.02707951,0.00626761,0.19554098,0.00262976,0.03262570,0.00579489,0.10028709,0.03569458,-0.53055317,0.01506801,0.08992764,0.01234555
1.25000000,0.02848505,0.00687098,0.18704835,0.00287771,0.03410309,0.00600912,0.10111756,0.03704465,-0.50643331,0.01445777,0.08867653,0.01261353
1.26666667,0.02990301,0.00749549,0.17895031,0.00311479,0.03555965,0.00622805,0.10181835,0.03834783,-0.48258297,0.01377666,0.08743140,0.01287659
1.28333333,0.03133235,0.00814073,0.17123943,0.00334014,0.03699543,0.00645155,0.10239394,0.03960953,-0.45918202,0.01304445,0.08618782,0.01313326
1.30000000,0.03277196,0.00880663,0.16390557,0.00355346,0.03841033,0.00667947,0.10284887,0.04085408,-0.43639244,0.01229355,0.08493902,0.01338232
1.31666667,0.03422064,0.00949322,0.15693619,0.00375458,0.03980411,0.00691164,0.10318763,0.04208618,-0.41435877,0.01153209,0.08367613,0.01362247
1.33333333,0.03567710,0.01020039,0.15031666,0.00394330,0.04117638,0.00714787,0.10341435,0.04330197,-0.39320835,0.01075907,0.08238878,0.01385379
1.35000000,0.03713997,0.01092797,0.14403050,0.00411941,0.04252654,0.00738800,0.10353317,0.04449761,-0.37305182,0.00997377,0.08106543,0.01407553
1.36666667,0.03860778,0.01167568,0.13805965,0.00428271,0.04385377,0.00763179,0.10354821,0.04566932,-0.35398334,0.00917609,0.07969361,0.01428651
1.38333333,0.04007899,0.01244315,0.13238480,0.00443298,0.04515706,0.00787903,0.10346351,0.04681328,-0.33608118,0.00836603,0.07826019,0.01448516
1.40000000,0.04155200,0.01322994,0.12698557,0.00457002,0.04643516,0.00812946,0.10328295,0.04792576,-0.31940793,0.00754410,0.07675153,0.01466990
1.41666667,0.04302512,0.01403549,0.12184082,0.00469363,0.04768658,0.00838277,0.10301026,0.04900305,-0.30401095,0.00671079,0.07515395,0.01483899
1.43333333,0.04449661,0.01485919,0.11692885,0.00480361,0.04890963,0.00863866,0.10264880,0.05004146,-0.28992279,0.00586703,0.07345397,0.01499175
1.45000000,0.04596469,0.01570043,0.11222771,0.00489988,0.05010238,0.00889683,0.10220174,0.05104356,-0.27716171,0.00501886,0.07163887,0.01512775
1.46666667,0.04742751,0.01655883,0.10771534,0.00498259,0.05126274,0.00915696,0.10167219,0.05202349,-0.26573209,0.00418093,0.06969669,0.01524634
1.48333333,0.04888320,0.01743394,0.10336988,0.00505185,0.05238839,0.00941869,0.10106307,0.05297936,-0.25562501,0.00335120,0.06761654,0.01534685
1.50000000,0.05032988,0.01832530,0.09916979,0.00510776,0.05347689,0.00968170,0.10037714,0.05390882,-0.24681890,0.00252795,0.06538872,0.01542862
1.51666667,0.05176567,0.01923199,0.09509414,0.00515008,0.05452564,0.00994561,0.09961700,0.05478797,-0.23928013,0.00169260,0.06300503,0.01549065
1.53333333,0.05318869,0.02015289,0.09112273,0.00517847,0.05553194,0.01021006,0.09878514,0.05560252,-0.23296384,0.00083904,0.06045876,0.01553186
1.55000000,0.05459710,0.02108680,0.08723632,0.00519269,0.05649300,0.01047463,0.09788388,0.05634932,-0.22781483,-0.00002792,0.05774489,0.01555122
1.56666667,0.05598910,0.02203247,0.08341672,0.00519255,0.05740598,0.01073893,0.09691545,0.05702526,-0.22376836,-0.00090404,0.05486020,0.01554780
1.58333333,0.05736294,0.02298862,0.07964698,0.00517791,0.05826801,0.01100252,0.09588196,0.05762740,-0.22075119,-0.00178544,0.05180337,0.01552071
1.60000000,0.05871694,0.02395391,0.07591149,0.00514872,0.05907625,0.01126497,0.09478546,0.05815282,-0.21868254,-0.00266843,0.04857491,0.01546915
1.61666667,0.06004950,0.02492695,0.07219612,0.00510496,0.05982787,0.01152580,0.09362741,0.05859876,-0.21747535,-0.00354981,0.04517744,0.01539003
1.63333333,0.06135910,0.02590634,0.06848826,0.00504664,0.06052016,0.01178445,0.09240860,0.05896256,-0.21703740,-0.00442680,0.04161563,0.01527868
1.65000000,0.06264433,0.02689063,0.06477689,0.00497384,0.06115048,0.01204033,0.09113007,0.05924166,-0.21727235,-0.00529679,0.03789598,0.01513373
1.66666667,0.06390386,0.02787833,0.06105266,0.00488665,0.06171634,0.01229288,0.08979315,0.05943364,-0.21808124,-0.00615759,0.03402657,0.01495569
1.68333333,0.06513651,0.02886795,0.05730790,0.00478520,0.06221542,0.01254156,0.08839936,0.05953618,-0.21936349,-0.00700708,0.03001727,0.01474620
1.70000000,0.06634124,0.02985795,0.05353659,0.00466967,0.06264558,0.01278589,0.08695046,0.05954709,-0.22101823,-0.00784357,0.02587940,0.01450745
1.71666667,0.06751713,0.03084678,0.04973439,0.00454024,0.06300490,0.01302540,0.08544841,0.05946433,-0.22294544,-0.00866549,0.02162575,0.01424190
1.73333333,0.06866342,0.03183285,0.04589856,0.00439713,0.06329168,0.01325970,0.08389550,0.05928596,-0.22504720,-0.00947148,0.01727042,0.01395136
1.75000000,0.06977953,0.03281458,0.04202797,0.00424059,0.06350449,0.01348836,0.08229446,0.05901021,-0.22722868,-0.01026050,0.01282852,0.01363585
1.76666667,0.07086500,0.03379034,0.03812296,0.00407086,0.06364215,0.01371098,0.08064819,0.05863538,-0.22939913,-0.01103151,0.00831631,0.01329541
1.78333333,0.07191955,0.03475851,0.03418528,0.00388821,0.06370379,0.01392717,0.07895970,0.05815999,-0.23147294,-0.01178361,0.00375083,0.01293016
1.80000000,0.07294304,0.03571744,0.03021802,0.00369294,0.06368881,0.01413655,0.07723215,0.05758262,-0.23337042,-0.01251609,-0.00085018,0.01254037
1.81666667,0.07393548,0.03666546,0.02622547,0.00348533,0.06359692,0.01433873,0.07546883,0.05690204,-0.23501840,-0.01322843,-0.00546836,0.01212640
1.83333333,0.07489701,0.03760089,0.02221298,0.00326570,0.06342819,0.01453335,0.07367319,0.05611717,-0.23635101,-0.01392010,-0.01008306,0.01168874
1.85000000,0.07582791,0.03852205,0.01818689,0.00303436,0.06318304,0.01472006,0.07184885,0.05522706,-0.23731008,-0.01459052,-0.01467264,0.01122802
1.86666667,0.07672854,0.03942722,0.01415432,0.00279164,0.06286224,0.01489852,0.06999957,0.05423093,-0.23784545,-0.01523941,-0.01921555,0.01074493
1.88333333,0.07759941,0.04031469,0.01012312,0.00253787,0.06246692,0.01506843,0.06812927,0.05312814,-0.23791525,-0.01586629,-0.02369068,0.01024034
1.90000000,0.07844108,0.04118272,0.00610163,0.00227341,0.06199855,0.01522947,0.06624202,0.05191822,-0.23748619,-0.01647078,-0.02807752,0.00971519
1.91666667,0.07925421,0.04202959,0.00209864,0.00199862,0.06145893,0.01538138,0.06434202,0.05060085,-0.23653335,-0.01705253,-0.03235634,0.00917055
1.93333333,0.08003952,0.04285353,-0.00187684,0.00171385,0.06085017,0.01552389,0.06243363,0.04917593,-0.23504016,-0.01761110,-0.03650834,0.00860758
1.95000000,0.08079779,0.04365280,-0.00581565,0.00141950,0.06017468,0.01565677,0.06052129,0.04764346,-0.23299826,-0.01814621,-0.04051579,0.00802756
1.96666667,0.08152984,0.04442563,-0.00970865,0.00111594,0.05943514,0.01577981,0.05860957,0.04600365,-0.23040732,-0.01865731,-0.04436221,0.00743185
1.98333333,0.08223651,0.04517026,-0.01354682,0.00080359,0.05863447,0.01589282,0.05670312,0.04425687,-0.22727446,-0.01914397,-0.04803235,0.00682191
2.00000000,0.08291868,0.04588493,-0.01732141,0.00048285,0.05777585,0.01599562,0.05480662,0.04240368,-0.22361409,-0.01960565,-0.05151232,0.00619928
2.01666667,0.08357723,0.04656786,-0.02102403,0.00015416,0.05686264,0.01608810,0.05292489,0.04044480,-0.21944728,-0.02004177,-0.05478971,0.00556577
2.03333333,0.08421308,0.04721731,-0.02464673,-0.00018204,0.05589839,0.01617019,0.05106338,0.03838117,-0.21480136,-0.02045173,-0.05785445,0.00492654
2.05000000,0.08482714,0.04783152,-0.02818215,-0.00052528,0.05488677,0.01624193,0.04922767,0.03621388,-0.20970929,-0.02083490,-0.06069803,0.00428645
2.06666667,0.08542035,0.04840875,-0.03162358,-0.00087508,0.05383159,0.01630339,0.04742319,0.03394425,-0.20420920,-0.02119050,-0.06331301,0.00364888
2.08333333,0.08599362,0.04894731,-0.03496500,-0.00123093,0.05273674,0.01635469,0.04565512,0.03157472,-0.19834372,-0.02151686,-0.06569327,0.00301605
2.10000000,0.08654787,0.04944589,-0.03820119,-0.00159201,0.05160623,0.01639597,0.04392844,0.02913041,-0.19215940,-0.02179494,-0.06783367,0.00238953
2.11666667,0.08708402,0.04990319,-0.04132779,-0.00195756,0.05044411,0.01642735,0.04224777,0.02661127,-0.18570612,-0.02203007,-0.06973017,0.00176975
2.13333333,0.08760296,0.05031790,-0.04434128,-0.00232691,0.04925449,0.01644899,0.04061751,0.02401730,-0.17903642,-0.02222643,-0.07137974,0.00115709
2.15000000,0.08810557,0.05068870,-0.04723908,-0.00269944,0.04804151,0.01646103,0.03904183,0.02134858,-0.17220506,-0.02238736,-0.07278030,0.00055204
2.16666667,0.08859273,0.05101429,-0.05001957,-0.00307457,0.04680933,0.01646362,0.03752470,0.01860526,-0.16526826,-0.02251522,-0.07393070,-0.00004470
2.18333333,0.08906530,0.05129334,-0.05268204,-0.00345174,0.04556213,0.01645691,0.03606985,0.01578761,-0.15828317,-0.02261177,-0.07483075,-0.00063226
2.20000000,0.08952415,0.05152456,-0.05522678,-0.00383043,0.04430405,0.01644107,0.03468077,0.01289607,-0.15130732,-0.02267821,-0.07548101,-0.00120957
2.21666667,0.08997012,0.05170665,-0.05765503,-0.00421012,0.04303923,0.01641630,0.03336071,0.00993115,-0.14439816,-0.02271517,-0.07588279,-0.00177552
2.23333333,0.09040407,0.05183834,-0.05996897,-0.00459027,0.04177177,0.01638279,0.03211268,0.00689361,-0.13761237,-0.02272291,-0.07603814,-0.00232881
2.25000000,0.09082686,0.05191838,-0.06217171,-0.00497038,0.04050574,0.01634076,0.03093944,0.00378431,-0.13100550,-0.02270132,-0.07594975,-0.00286833
2.26666667,0.09123934,0.05194552,-0.06426726,-0.00534992,0.03924513,0.01629044,0.02984349,0.00060436,-0.12463133,-0.02264998,-0.07562090,-0.00339289
2.28333333,0.09164239,0.05191857,-0.06626049,-0.00572835,0.03799387,0.01623206,0.02882706,-0.00264493,-0.11854161,-0.02256831,-0.07505539,-0.00390146
2.30000000,0.09203689,0.05183636,-0.06815709,-0.00610512,0.03675585,0.01616588,0.02789211,-0.00596178,-0.11278544,-0.02245548,-0.07425750,-0.00439322
2.31666667,0.09242373,0.05169781,-0.06996351,-0.00647967,0.03553484,0.01609216,0.02704037,-0.00934353,-0.10740899,-0.02231049,-0.07323204,-0.00486741
2.33333333,0.09280383,0.05150185,-0.07168691,-0.00685143,0.03433455,0.01601116,0.02627331,-0.01278726,-0.10245505,-0.02213258,-0.07198423,-0.00532376
2.35000000,0.09317813,0.05124750,-0.07333513,-0.00721979,0.03315860,0.01592313,0.02559213,-0.01628978,-0.09796267,-0.02192075,-0.07051966,-0.00576189
2.36666667,0.09354757,0.05093387,-0.07491654,-0.00758417,0.03201048,0.01582833,0.02499777,-0.01984757,-0.09396696,-0.02167409,-0.06884429,-0.00618200
2.38333333,0.09391314,0.05056011,-0.07644006,-0.00794394,0.03089360,0.01572701,0.02449090,-0.02345682,-0.09049872,-0.02139167,-0.06696436,-0.00658423
2.40000000,0.09427583,0.05012548,-0.07791504,-0.00829848,0.02981127,0.01561940,0.02407202,-0.02711351,-0.08758418,-0.02107279,-0.06488661,-0.00696915
2.41666667,0.09463666,0.04962931,-0.07935116,-0.00864715,0.02876666,0.01550572,0.02374130,-0.03081322,-0.08524487,-0.02071663,-0.06261799,-0.00733753
2.43333333,0.09499667,0.04907102,-0.08075840,-0.00898930,0.02776283,0.01538618,0.02349869,-0.03455133,-0.08349743,-0.02032281,-0.06016578,-0.00769027
2.45000000,0.09535692,0.04845014,-0.08214691,-0.00932429,0.02680270,0.01526095,0.02334398,-0.03832291,-0.08235347,-0.01989073,-0.05753762,-0.00802815
2.46666667,0.09571849,0.04776628,-0.08352696,-0.00965146,0.02588909,0.01513022,0.02327676,-0.04212281,-0.08181952,-0.01942035,-0.05474144,-0.00835196
2.48333333,0.09608246,0.04701915,-0.08490883,-0.00997017,0.02502464,0.01499413,0.02329639,-0.04594557,-0.08189700,-0.01891130,-0.05178562,-0.00866251
2.50000000,0.09644992,0.04620857,-0.08630273,-0.01027977,0.02421188,0.01485285,0.02340196,-0.04978558,-0.08258221,-0.01836390,-0.04867857,-0.00896030
2.51666667,0.09682197,0.04533447,-0.08771873,-0.01057962,0.02345319,0.01470651,0.02359220,-0.05363695,-0.08386651,-0.01777835,-0.04542905,-0.00924521
2.53333333,0.09719970,0.04439720,-0.08916665,-0.01086883,0.02275078,0.01455527,0.02386568,-0.05747362,-0.08573624,-0.01713996,-0.04204618,-0.00951726
2.55000000,0.09758419,0.04339725,-0.09065602,-0.01114659,0.02210672,0.01439927,0.02422080,-0.06128821,-0.08817311,-0.01645212,-0.03853935,-0.00977674
2.56666667,0.09797650,0.04233521,-0.09219596,-0.01141212,0.02152292,0.01423866,0.02465579,-0.06507474,-0.09115423,-0.01571907,-0.03491834,-0.01002409
2.58333333,0.09837769,0.04121177,-0.09379515,-0.01166475,0.02100112,0.01407357,0.02516873,-0.06882722,-0.09465252,-0.01494478,-0.03119325,-0.01025988
2.60000000,0.09878878,0.04002770,-0.09546174,-0.01190386,0.02054287,0.01390412,0.02575754,-0.07253973,-0.09863691,-0.01413293,-0.02737444,-0.01048481
2.61666667,0.09921075,0.03878387,-0.09720329,-0.01212888,0.02014957,0.01373043,0.02641994,-0.07620647,-0.10307274,-0.01328708,-0.02347252,-0.01069954
2.63333333,0.09964458,0.03748126,-0.09902675,-0.01233930,0.01982241,0.01355260,0.02715353,-0.07982169,-0.10792206,-0.01241042,-0.01949849,-0.01090483
2.65000000,0.10009118,0.03612090,-0.10093835,-0.01253467,0.01956242,0.01337074,0.02795580,-0.08337979,-0.11314415,-0.01150596,-0.01546355,-0.01110130
2.66666667,0.10055143,0.03470391,-0.10294362,-0.01271459,0.01937043,0.01318493,0.02882403,-0.08687525,-0.11869580,-0.01057682,-0.01137910,-0.01128958
2.68333333,0.10102615,0.03323151,-0.10504733,-0.01287869,0.01924706,0.01299527,0.02975543,-0.09030272,-0.12453193,-0.00962571,-0.00725681,-0.01147069
2.70000000,0.10151611,0.03170496,-0.10725347,-0.01302667,0.01919275,0.01280183,0.03074718,-0.09365698,-0.13060588,-0.00865537,-0.00310868,-0.01164570
2.71666667,0.10202203,0.03012561,-0.10956524,-0.01315826,0.01920774,0.01260465,0.03179624,-0.09693296,-0.13687006,-0.00766836,0.00105322,-0.01181558
2.73333333,0.10254456,0.02849487,-0.11198501,-0.01327324,0.01929206,0.01240379,0.03289926,-0.10012579,-0.14327628,-0.00666723,0.00521707,-0.01198208
2.75000000,0.10308429,0.02681421,-0.11451438,-0.01337142,0.01944551,0.01219924,0.03405265,-0.10323075,-0.14977620,-0.00565436,0.00936934,-0.01214729
2.76666667,0.10364175,0.02508515,-0.11715412,-0.01345267,0.01966768,0.01199099,0.03525266,-0.10624334,-0.15632197,-0.00463207,0.01349610,-0.01231302
2.78333333,0.10421736,0.02330928,-0.11990422,-0.01351689,0.01995792,0.01177901,0.03649538,-0.10915921,-0.16286644,-0.00360266,0.01758360,-0.01248085
2.80000000,0.10481151,0.02148824,-0.12276391,-0.01356400,0.02031534,0.01156325,0.03777682,-0.11197423,-0.16936368,-0.00256817,0.02161838,-0.01265228
