t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
2.81666667,0.10542449,0.01962379,-0.12573168,-0.01359397,0.02073886,0.01134364,0.03909286,-0.11468449,-0.17576933,-0.00153074,0.02558732,-0.01282860
2.83333333,0.10605654,0.01771749,-0.12880531,-0.01360681,0.02122716,0.01112009,0.04043918,-0.11728626,-0.18204113,-0.00049226,0.02947792,-0.01301067
2.85000000,0.10670779,0.01577119,-0.13198191,-0.01360256,0.02177875,0.01089252,0.04181149,-0.11977609,-0.18813882,0.00054518,0.03327797,-0.01319938
2.86666667,0.10737835,0.01378670,-0.13525796,-0.01358127,0.02239192,0.01066085,0.04320528,-0.12215071,-0.19402476,0.00157978,0.03697595,-0.01339515
2.88333333,0.10806821,0.01176588,-0.13862935,-0.01354306,0.02306480,0.01042499,0.04461602,-0.12440707,-0.19966402,0.00260962,0.04056087,-0.01359829
2.90000000,0.10877733,0.00971059,-0.14209146,-0.01348805,0.02379532,0.01018487,0.04603909,-0.12654240,-0.20502470,0.00363298,0.04402246,-0.01380880
2.91666667,0.10950559,0.00762275,-0.14563916,-0.01341640,0.02458128,0.00994040,0.04746983,-0.12855411,-0.21007775,0.00464793,0.04735102,-0.01402641
2.93333333,0.11025279,0.00550430,-0.14926690,-0.01332830,0.02542031,0.00969154,0.04890347,-0.13043987,-0.21479735,0.00565293,0.05053773,-0.01425048
2.95000000,0.11101871,0.00335720,-0.15296876,-0.01322396,0.02630992,0.00943824,0.05033526,-0.13219759,-0.21916089,0.00664636,0.05357429,-0.01448008
2.96666667,0.11180303,0.00118346,-0.15673847,-0.01310363,0.02724748,0.00918050,0.05176041,-0.13382543,-0.22314894,0.00762669,0.05645330,-0.01471389
2.98333333,0.11260539,-0.00101492,-0.16056952,-0.01296757,0.02823027,0.00891834,0.05317412,-0.13532173,-0.22674525,0.00859248,0.05916802,-0.01495027
3.00000000,0.11342540,-0.00323589,-0.16445515,-0.01281605,0.02925544,0.00865178,0.05457171,-0.13668514,-0.22993666,0.00954229,0.06171238,-0.01518782
3.01666667,0.11426260,-0.00547741,-0.16838844,-0.01264940,0.03032007,0.00838090,0.05594870,-0.13791451,-0.23271304,0.01047487,0.06408087,-0.01542578
3.03333333,0.11511649,-0.00773741,-0.17236236,-0.01246792,0.03142116,0.00810576,0.05730048,-0.13900890,-0.23506714,0.01138880,0.06626877,-0.01566430
3.05000000,0.11598654,-0.01001380,-0.17636977,-0.01227199,0.03255563,0.00782640,0.05862252,-0.13996765,-0.23699440,0.01228288,0.06827203,-0.01590340
3.06666667,0.11687216,-0.01230449,-0.18040353,-0.01206195,0.03372037,0.00754288,0.05991031,-0.14079033,-0.23849281,0.01315577,0.07008728,-0.01614302
3.08333333,0.11777274,-0.01460737,-0.18445647,-0.01183821,0.03491218,0.00725527,0.06115950,-0.14147669,-0.23956279,0.01400638,0.07171171,-0.01638280
3.10000000,0.11868763,-0.01692035,-0.18852149,-0.01160116,0.03612787,0.00696365,0.06236574,-0.14202675,-0.24020686,0.01483358,0.07314322,-0.01662225
3.11666667,0.11961615,-0.01924131,-0.19259152,-0.01135123,0.03736420,0.00666808,0.06352491,-0.14244074,-0.24042948,0.01563615,0.07438019,-0.01686057
3.13333333,0.12055759,-0.02156813,-0.19665964,-0.01108887,0.03861791,0.00636868,0.06463296,-0.14271910,-0.24023691,0.01641294,0.07542155,-0.01709673
3.15000000,0.12151119,-0.02389871,-0.20071902,-0.01081452,0.03988574,0.00606555,0.06568598,-0.14286250,-0.23963692,0.01716309,0.07626669,-0.01732948
3.16666667,0.12247619,-0.02623095,-0.20476297,-0.01052866,0.04116442,0.00575884,0.06668024,-0.14287177,-0.23863842,0.01788543,0.07691544,-0.01755729
3.18333333,0.12345180,-0.02856274,-0.20878500,-0.01023177,0.04245070,0.00544871,0.06761219,-0.14274801,-0.23725152,0.01857894,0.07736807,-0.01777842
3.20000000,0.12443721,-0.03089200,-0.21277875,-0.00992436,0.04374131,0.00513536,0.06847846,-0.14249248,-0.23548715,0.01924274,0.07762509,-0.01799102
3.21666667,0.12543156,-0.03321665,-0.21673810,-0.00960693,0.04503303,0.00481900,0.06927586,-0.14210660,-0.23335693,0.01987587,0.07768743,-0.01819309
3.23333333,0.12643402,-0.03553464,-0.22065707,-0.00928000,0.04632263,0.00449989,0.07000146,-0.14159206,-0.23087295,0.02047740,0.07755613,-0.01838277
3.25000000,0.12744370,-0.03784393,-0.22452992,-0.00894412,0.04760691,0.00417831,0.07065254,-0.14095063,-0.22804751,0.02104647,0.07723247,-0.01855817
3.26666667,0.12845971,-0.04014249,-0.22835111,-0.00859982,0.04888271,0.00385459,0.07122630,-0.14018434,-0.22489308,0.02158233,0.07671851,-0.01871588
3.28333333,0.12948114,-0.04242833,-0.23211529,-0.00824766,0.05014691,0.00352911,0.07172018,-0.13929534,-0.22142212,0.02208419,0.07601656,-0.01885249
3.30000000,0.13050708,-0.04469950,-0.23581730,-0.00788818,0.05139641,0.00320227,0.07213218,-0.13828592,-0.21764682,0.02255131,0.07512905,-0.01896664
3.31666667,0.13153659,-0.04695404,-0.23945219,-0.00752197,0.05262818,0.00287449,0.07246051,-0.13715857,-0.21357911,0.02298310,0.07405862,-0.01905722
3.33333333,0.13256874,-0.04919005,-0.24301519,-0.00714959,0.05383921,0.00254620,0.07270357,-0.13591591,-0.20923058,0.02337897,0.07280806,-0.01912315
3.35000000,0.13360259,-0.05140567,-0.24650173,-0.00677162,0.05502657,0.00221784,0.07285992,-0.13456065,-0.20461223,0.02373832,0.07138042,-0.01916349
3.36666667,0.13463718,-0.05359905,-0.24990737,-0.00638865,0.05618736,0.00188985,0.07292832,-0.13309570,-0.19973447,0.02406067,0.06977883,-0.01917734
3.38333333,0.13567156,-0.05576840,-0.25322786,-0.00600126,0.05731874,0.00156270,0.07290768,-0.13152403,-0.19460717,0.02434570,0.06800658,-0.01916393
3.40000000,0.13670478,-0.05791196,-0.25645908,-0.00561004,0.05841793,0.00123685,0.07279710,-0.12984878,-0.18923946,0.02459303,0.06606710,-0.01912260
3.41666667,0.13773588,-0.06002804,-0.25959707,-0.00521559,0.05948219,0.00091278,0.07259586,-0.12807316,-0.18363970,0.02480243,0.06396396,-0.01905278
3.43333333,0.13876388,-0.06211496,-0.26263797,-0.00481849,0.06050888,0.00059095,0.07230342,-0.12620046,-0.17781554,0.02497379,0.06170083,-0.01895405
3.45000000,0.13978783,-0.06417100,-0.26557804,-0.00441926,0.06149538,0.00027184,0.07191939,-0.12422794,-0.17177395,0.02511186,0.05928151,-0.01882602
3.46666667,0.14080677,-0.06619444,-0.26841364,-0.00401837,0.06243916,-0.00004407,0.07144358,-0.12215585,-0.16552112,0.02521795,0.05670987,-0.01866842
3.48333333,0.14181972,-0.06818387,-0.27114123,-0.00361655,0.06333775,-0.00035631,0.07087597,-0.12000343,-0.15906252,0.02527838,0.05398986,-0.01848130
3.50000000,0.14282574,-0.07013793,-0.27375733,-0.00321447,0.06418873,-0.00066443,0.07021669,-0.11777398,-0.15240297,0.02529521,0.05112556,-0.01826483
3.51666667,0.14382385,-0.07205530,-0.27625853,-0.00281276,0.06498978,-0.00096795,0.06946604,-0.11547091,-0.14554664,0.02527028,0.04812113,-0.01801928
3.53333333,0.14481310,-0.07393472,-0.27864151,-0.00241206,0.06573863,-0.00126644,0.06862451,-0.11309770,-0.13849709,0.02520516,0.04498077,-0.01774506
3.55000000,0.14579255,-0.07577498,-0.28090295,-0.00201296,0.06643307,-0.00155946,0.06769274,-0.11065786,-0.13125740,0.02510125,0.04170884,-0.01744273
3.56666667,0.14676124,-0.07757492,-0.28303962,-0.00161602,0.06707099,-0.00184659,0.06667152,-0.10815500,-0.12383011,0.02496002,0.03830963,-0.01711293
3.58333333,0.14771823,-0.07933344,-0.28504828,-0.00122180,0.06765033,-0.00212743,0.06556183,-0.10559266,-0.11621733,0.02478256,0.03478760,-0.01675646
3.60000000,0.14866258,-0.08104948,-0.28692577,-0.00083083,0.06816912,-0.00240160,0.06436480,-0.10297450,-0.10842097,0.02457025,0.03114724,-0.01637423
3.61666667,0.14959336,-0.08272207,-0.28866893,-0.00044362,0.06862544,-0.00266874,0.06308191,-0.10030415,-0.10044255,0.02432423,0.02739281,-0.01596838
3.63333333,0.15050967,-0.08435025,-0.29027462,-0.00006068,0.06901746,-0.00292859,0.06171548,-0.09758525,-0.09228345,0.02404560,0.02352775,-0.01554396
3.65000000,0.15141063,-0.08593317,-0.29173974,0.00031751,0.06934337,-0.00318095,0.06026798,-0.09482150,-0.08394497,0.02373551,0.01955555,-0.01510468
3.66666667,0.15229535,-0.08747000,-0.29306120,0.00069047,0.06960144,-0.00342567,0.05874201,-0.09201655,-0.07542842,0.02339507,0.01547986,-0.01465282
3.68333333,0.15316300,-0.08895999,-0.29423597,0.00105775,0.06979001,-0.00366261,0.05714027,-0.08917409,-0.06673509,0.02302549,0.01130437,-0.01418938
3.70000000,0.15401276,-0.09040242,-0.29526101,0.00141891,0.06990747,-0.00389161,0.05546568,-0.08629774,-0.05786651,0.02262793,0.00703287,-0.01371405
3.71666667,0.15484380,-0.09179668,-0.29613333,0.00177354,0.06995227,-0.00411250,0.05372133,-0.08339118,-0.04882428,0.02220359,0.00266903,-0.01322491
3.73333333,0.15565535,-0.09314216,-0.29684999,0.00212125,0.06992293,-0.00432509,0.05191004,-0.08045803,-0.03961045,0.02175378,-0.00178279,-0.01272111
3.75000000,0.15644661,-0.09443836,-0.29740808,0.00246165,0.06981807,-0.00452922,0.05003431,-0.07750187,-0.03022739,0.02127962,-0.00631742,-0.01220442
3.76666667,0.15721681,-0.09568481,-0.29780474,0.00279438,0.06963642,-0.00472475,0.04809668,-0.07452627,-0.02067780,0.02078243,-0.01092755,-0.01167657
3.78333333,0.15796515,-0.09688111,-0.29803718,0.00311911,0.06937685,-0.00491159,0.04609987,-0.07153479,-0.01096499,0.02026352,-0.01560535,-0.01113935
3.80000000,0.15869086,-0.09802692,-0.29810268,0.00343550,0.06903836,-0.00508965,0.04404670,-0.06853088,-0.00109275,0.01972413,-0.02034296,-0.01059468
3.81666667,0.15939316,-0.09912196,-0.29799861,0.00374325,0.06862006,-0.00525890,0.04194011,-0.06551801,0.00893446,0.01916551,-0.02513264,-0.01004457
3.83333333,0.16007128,-0.10016600,-0.29772248,0.00404207,0.06812121,-0.00541933,0.03978315,-0.06249960,0.01910735,0.01858915,-0.02996662,-0.00949109
3.85000000,0.16072440,-0.10115888,-0.29727210,0.00433168,0.06754119,-0.00557097,0.03757895,-0.05947899,0.02940918,0.01799626,-0.03483732,-0.00893627
3.86666667,0.16135174,-0.10210050,-0.29664559,0.00461184,0.06687952,-0.00571386,0.03533074,-0.05645947,0.03982252,0.01738824,-0.03973731,-0.00838218
3.88333333,0.16195247,-0.10299080,-0.29584135,0.00488231,0.06613580,-0.00584814,0.03304217,-0.05344429,0.05032949,0.01676639,-0.04465961,-0.00783284
3.90000000,0.16252577,-0.10382982,-0.29485812,0.00514286,0.06530977,-0.00597402,0.03071744,-0.05043661,0.06091183,0.01613210,-0.04959777,-0.00729392
3.91666667,0.16307084,-0.10461760,-0.29369495,0.00539328,0.06440128,-0.00609177,0.02836077,-0.04743954,0.07155105,0.01548667,-0.05454543,-0.00676973
3.93333333,0.16358686,-0.10535429,-0.29235122,0.00563340,0.06341025,-0.00620174,0.02597647,-0.04445615,0.08222845,0.01483146,-0.05949632,-0.00626339
3.95000000,0.16407303,-0.10604007,-0.29082660,0.00586303,0.06233674,-0.00630427,0.02356890,-0.04148938,0.09292548,0.01416776,-0.06444436,-0.00577663
3.96666667,0.16452854,-0.10667519,-0.28912111,0.00608203,0.06118088,-0.00639972,0.02114252,-0.03854214,0.10362374,0.01349695,-0.06938359,-0.00530960
3.98333333,0.16495262,-0.10726008,-0.28723508,0.00629025,0.05994293,-0.00648843,0.01870182,-0.03562575,0.11430508,0.01281845,-0.07430809,-0.00486060
4.00000000,0.16534449,-0.10779534,-0.28516913,0.00648754,0.05862322,-0.00657065,0.01625131,-0.03274887,0.12495190,0.01213297,-0.07921210,-0.00442615
4.01666667,0.16570337,-0.10828160,-0.28292418,0.00667380,0.05722219,-0.00664665,0.01379458,-0.02991329,0.13554697,0.01144294,-0.08408919,-0.00400661
4.03333333,0.16602847,-0.10871952,-0.28050145,0.00684897,0.05574041,-0.00671671,0.01133499,-0.02712077,0.14607388,0.01075056,-0.08893288,-0.00360351
4.05000000,0.16631904,-0.10910982,-0.27790242,0.00701301,0.05417854,-0.00678115,0.00887584,-0.02437299,0.15651675,0.01005767,-0.09373683,-0.00321826
4.06666667,0.16657430,-0.10945324,-0.27512882,0.00716591,0.05253733,-0.00684028,0.00642042,-0.02167151,0.16686066,0.00936591,-0.09849480,-0.00285217
4.08333333,0.16679349,-0.10975055,-0.27218265,0.00730768,0.05081766,-0.00689446,0.00397196,-0.01901788,0.17709152,0.00867702,-0.10320064,-0.00250641
4.10000000,0.16697586,-0.11000257,-0.26906612,0.00743836,0.04902050,-0.00694402,0.00153364,-0.01641353,0.18719624,0.00799215,-0.10784842,-0.00218207
4.11666667,0.16712068,-0.11020995,-0.26578168,0.00755805,0.04714692,-0.00698935,-0.00089142,-0.01384916,0.19716268,0.00731461,-0.11243225,-0.00188009
4.13333333,0.16722725,-0.11037340,-0.26233193,0.00766684,0.04519807,-0.00703086,-0.00329968,-0.01132645,0.20697987,0.00664472,-0.11694645,-0.00160375
4.15000000,0.16729491,-0.11049364,-0.25871968,0.00776483,0.04317521,-0.00706903,-0.00568700,-0.00884723,0.21663774,0.00598288,-0.12138556,-0.00135761
4.16666667,0.16732303,-0.11057146,-0.25494789,0.00785213,0.04107968,-0.00710442,-0.00804921,-0.00641321,0.22612748,0.00532964,-0.12574420,-0.00114476
4.18333333,0.16731105,-0.11060766,-0.25101967,0.00792886,0.03891292,-0.00713757,-0.01038217,-0.00402596,0.23544115,0.00468524,-0.13001706,-0.00096672
4.20000000,0.16725846,-0.11060309,-0.24693824,0.00799514,0.03667645,-0.00716904,-0.01268179,-0.00168701,0.24457206,0.00405042,-0.13419894,-0.00082300
4.21666667,0.16716480,-0.11055859,-0.24270692,0.00805112,0.03437188,-0.00719934,-0.01494398,0.00060228,0.25351442,0.00342560,-0.13828477,-0.00071071
4.23333333,0.16702968,-0.11047509,-0.23832914,0.00809697,0.03200088,-0.00722885,-0.01716472,0.00284058,0.26226358,0.00281159,-0.14226956,-0.00062421
4.25000000,0.16685275,-0.11035349,-0.23380836,0.00813286,0.02956523,-0.00725795,-0.01934123,0.00502641,0.27081580,0.00220907,-0.14614828,-0.00056219
4.26666667,0.16663370,-0.11019475,-0.22914814,0.00815897,0.02706679,-0.00728709,-0.02147200,0.00715838,0.27916838,0.00161859,-0.14991585,-0.00052817
4.28333333,0.16637222,-0.10999986,-0.22435202,0.00817552,0.02450748,-0.00731672,-0.02355559,0.00923512,0.28731946,0.00104097,-0.15356756,-0.00052410
4.30000000,0.16606806,-0.10976981,-0.21942361,0.00818271,0.02188933,-0.00734731,-0.02559068,0.01125549,0.29526785,0.00047678,-0.15709892,-0.00055044
4.31666667,0.16572100,-0.10950563,-0.21436651,0.00818079,0.01921440,-0.00737931,-0.02757603,0.01321849,0.30301339,-0.00007329,-0.16050583,-0.00060652
4.33333333,0.16533083,-0.10920835,-0.20918431,0.00817000,0.01648485,-0.00741316,-0.02951056,0.01512324,0.31055633,-0.00060850,-0.16378451,-0.00069059
4.35000000,0.16489741,-0.10887903,-0.20388060,0.00815060,0.01370286,-0.00744923,-0.03139332,0.01696903,0.31789780,-0.00112837,-0.16693152,-0.00079997
4.36666667,0.16442060,-0.10851874,-0.19845893,0.00812287,0.01087068,-0.00748783,-0.03322352,0.01875527,0.32503934,-0.00163204,-0.16994375,-0.00093099
4.38333333,0.16390032,-0.10812854,-0.19292281,0.00808710,0.00799062,-0.00752927,-0.03499992,0.02048152,0.33198316,-0.00211901,-0.17281842,-0.00108241
4.40000000,0.16333657,-0.10770952,-0.18727574,0.00804360,0.00506500,-0.00757392,-0.03671996,0.02214748,0.33873172,-0.00258861,-0.17555279,-0.00125908
4.41666667,0.16272939,-0.10726275,-0.18152115,0.00799269,0.00209622,-0.00762218,-0.03838105,0.02375300,0.34528802,-0.00304037,-0.17814430,-0.00146310
4.43333333,0.16207892,-0.10678931,-0.17566240,0.00793468,-0.00091330,-0.00767445,-0.03998057,0.02529805,0.35165525,-0.00347385,-0.18059068,-0.00169259
4.45000000,0.16138535,-0.10629029,-0.16970281,0.00786992,-0.00396111,-0.00773098,-0.04151597,0.02678272,0.35783702,-0.00388863,-0.18288986,-0.00194089
4.46666667,0.16064895,-0.10576675,-0.16364564,0.00779876,-0.00704473,-0.00779194,-0.04298561,0.02820726,0.36383692,-0.00428428,-0.18504033,-0.00220138
4.48333333,0.15987001,-0.10521976,-0.15749405,0.00772154,-0.01016167,-0.00785747,-0.04438921,0.02957204,0.36965884,-0.00466051,-0.18704136,-0.00247310
4.50000000,0.15904887,-0.10465039,-0.15125117,0.00763864,-0.01330943,-0.00792770,-0.04572664,0.03087755,0.37530670,-0.00501700,-0.18889260,-0.00275507
4.51666667,0.15818589,-0.10405966,-0.14492002,0.00755041,-0.01648552,-0.00800274,-0.04699792,0.03212440,0.38078450,-0.00535343,-0.19059412,-0.00304631
4.53333333,0.15728147,-0.10344861,-0.13850358,0.00745724,-0.01968745,-0.00808269,-0.04820320,0.03331332,0.38609635,-0.00566957,-0.19214633,-0.00334579
4.55000000,0.15633603,-0.10281825,-0.13200472,0.00735949,-0.02291274,-0.00816764,-0.04934283,0.03444515,0.39124607,-0.00596524,-0.19354996,-0.00365262
4.56666667,0.15535002,-0.10216957,-0.12542628,0.00725755,-0.02615893,-0.00825771,-0.05041801,0.03552084,0.39623774,-0.00624030,-0.19480579,-0.00396937
4.58333333,0.15432388,-0.10150356,-0.11877100,0.00715180,-0.02942357,-0.00835308,-0.05143036,0.03654145,0.40107510,-0.00649468,-0.19591471,-0.00429842
4.60000000,0.15325808,-0.10082115,-0.11204155,0.00704263,-0.03270423,-0.00845392,-0.05238162,0.03750816,0.40576201,-0.00672832,-0.19687812,-0.00464007
4.61666667,0.15215307,-0.10012327,-0.10524055,0.00693042,-0.03599853,-0.00856040,-0.05327366,0.03842220,0.41030200,-0.00694135,-0.19769780,-0.00499267
4.63333333,0.15100934,-0.09941082,-0.09837054,0.00681556,-0.03930407,-0.00867270,-0.05410694,0.03928493,0.41469869,-0.00713387,-0.19837458,-0.00535906
4.65000000,0.14982743,-0.09868467,-0.09143400,0.00669845,-0.04261848,-0.00879101,-0.05488054,0.04009777,0.41895538,-0.00730599,-0.19890827,-0.00573778
4.66666667,0.14860795,-0.09794566,-0.08443334,0.00657945,-0.04593938,-0.00891534,-0.05559333,0.04086223,0.42307522,-0.00745784,-0.19929959,-0.00611806
4.68333333,0.14735151,-0.09719462,-0.07737092,0.00645893,-0.04926446,-0.00904559,-0.05624562,0.04157993,0.42706129,-0.00758963,-0.19955151,-0.00649415
4.70000000,0.14605874,-0.09643231,-0.07024903,0.00633728,-0.05259145,-0.00918167,-0.05683887,0.04225249,0.43091653,-0.00770159,-0.19966805,-0.00686528
4.71666667,0.14473031,-0.09565950,-0.06306992,0.00621483,-0.05591818,-0.00932346,-0.05737463,0.04288165,0.43464355,-0.00779383,-0.19965350,-0.00723070
4.73333333,0.14336685,-0.09487688,-0.05583578,0.00609196,-0.05924253,-0.00947085,-0.05785454,0.04346918,0.43824503,-0.00786656,-0.19951229,-0.00758973
4.75000000,0.14196903,-0.09408516,-0.04854875,0.00596901,-0.06256248,-0.00962371,-0.05828031,0.04401692,0.44172317,-0.00792013,-0.19924901,-0.00794169
4.76666667,0.14053752,-0.09328497,-0.04121093,0.00584632,-0.06587607,-0.00978190,-0.05865369,0.04452678,0.44508026,-0.00795483,-0.19886838,-0.00828597
4.78333333,0.13907297,-0.09247692,-0.03382438,0.00572422,-0.06918143,-0.00994528,-0.05897653,0.04500066,0.44831830,-0.00797111,-0.19837523,-0.00862197
4.80000000,0.13757606,-0.09166160,-0.02639110,0.00560304,-0.07247676,-0.01011370,-0.05925068,0.04544055,0.45143907,-0.00796920,-0.19777450,-0.00894915
4.81666667,0.13604745,-0.09083953,-0.01891309,0.00548310,-0.07576036,-0.01028701,-0.05947808,0.04584842,0.45444424,-0.00794974,-0.19707109,-0.00926701
4.83333333,0.13448781,-0.09001122,-0.01139228,0.00536469,-0.07903060,-0.01046506,-0.05966087,0.04622633,0.45733540,-0.00791307,-0.19626978,-0.00957620
4.85000000,0.13289778,-0.08917714,-0.00383060,0.00524812,-0.08228591,-0.01064778,-0.05980203,0.04657629,0.46011392,-0.00785960,-0.19537437,-0.00988102
4.86666667,0.13127803,-0.08833770,0.00377006,0.00513370,-0.08552471,-0.01083530,-0.05990171,0.04690037,0.46278088,-0.00779010,-0.19438439,-0.01019341
4.88333333,0.12962927,-0.08749331,0.01140785,0.00502172,-0.08874541,-0.01102770,-0.05995944,0.04720062,0.46533747,-0.00770504,-0.19329842,-0.01050953
4.90000000,0.12795222,-0.08664430,0.01908093,0.00491244,-0.09194644,-0.01122490,-0.05997734,0.04747912,0.46778443,-0.00760531,-0.19211840,-0.01082061
4.91666667,0.12624754,-0.08579100,0.02678747,0.00480611,-0.09512630,-0.01142672,-0.05995894,0.04773794,0.47012255,-0.00749137,-0.19084831,-0.01112103
4.93333333,0.12451591,-0.08493368,0.03452566,0.00470297,-0.09828357,-0.01163296,-0.05990687,0.04797911,0.47235227,-0.00736393,-0.18949320,-0.01140799
4.95000000,0.12275798,-0.08407258,0.04229371,0.00460323,-0.10141692,-0.01184341,-0.05982321,0.04820469,0.47447401,-0.00722363,-0.18805856,-0.01168149
4.96666667,0.12097441,-0.08320790,0.05008984,0.00450709,-0.10452514,-0.01205785,-0.05970998,0.04841665,0.47648782,-0.00707106,-0.18654969,-0.01194157
4.98333333,0.11916584,-0.08233982,0.05791225,0.00441474,-0.10760705,-0.01227607,-0.05956918,0.04861700,0.47839385,-0.00690680,-0.18497171,-0.01218832
5.00000000,0.11733294,-0.08146847,0.06575918,0.00432637,-0.11066160,-0.01249787,-0.05940276,0.04880771,0.48019170,-0.00673166,-0.18332944,-0.01242182
5.01666667,0.11547633,-0.08059395,0.07362883,0.00424213,-0.11368778,-0.01272305,-0.05921260,0.04899070,0.48188107,-0.00654638,-0.18162741,-0.01264221
5.03333333,0.11359667,-0.07971632,0.08151943,0.00416217,-0.11668468,-0.01295139,-0.05900054,0.04916783,0.48346132,-0.00635175,-0.17986994,-0.01284963
5.05000000,0.11169458,-0.07883563,0.08942916,0.00408663,-0.11965143,-0.01318272,-0.05876834,0.04934094,0.48493140,-0.00614838,-0.17806097,-0.01304427
