t,x,y,z,roll,pitch,heading,u,v,w,p,q,r
0.25000000,-0.00038321,0.00006082,0.17537753,-0.00034933,-0.00185903,-0.00001735,-0.00206937,0.00081429,1.13553115,-0.00290760,-0.01580242,0.00002092
0.26666667,-0.00045564,0.00006954,0.19492377,-0.00040306,-0.00213885,-0.00001622,-0.00216579,0.00093316,1.17277991,-0.00322410,-0.01678884,0.00006201
0.28333333,-0.00053539,0.00007879,0.21503093,-0.00046067,-0.00243014,-0.00001434,-0.00220466,0.00104094,1.20643667,-0.00345615,-0.01747772,0.00010558
0.30000000,-0.00062197,0.00008874,0.23564383,-0.00052273,-0.00272803,-0.00001139,-0.00218900,0.00116673,1.23678311,-0.00372310,-0.01787340,0.00016896
0.31666667,-0.00071469,0.00009960,0.25666811,-0.00054934,-0.00302751,-0.00000720,-0.00212219,0.00131097,1.26146670,-0.00159582,-0.01796911,0.00024223
0.33333333,-0.00081199,0.00011288,0.27783547,-0.00054876,-0.00332275,-0.00000161,-0.00199260,0.00149466,1.27005278,0.00003589,-0.01771442,0.00032553
0.35000000,-0.00091182,0.00012993,0.29890097,-0.00052754,-0.00360713,0.00000554,-0.00179002,0.00171664,1.26394198,0.00127438,-0.01706305,0.00041930
0.36666667,-0.00101164,0.00015144,0.31964351,-0.00049007,-0.00387337,0.00001421,-0.00150032,0.00194702,1.24456494,0.00225005,-0.01597440,0.00051202
0.38333333,-0.00110866,0.00017843,0.33986545,-0.00044073,-0.00411404,0.00002462,-0.00112104,0.00221404,1.21332906,0.00296299,-0.01444094,0.00061777
0.40000000,-0.00119977,0.00021177,0.35939162,-0.00038287,-0.00432166,0.00003697,-0.00064712,0.00251672,1.17158173,0.00347480,-0.01245703,0.00073507
0.41666667,-0.00128163,0.00025219,0.37806791,-0.00031899,-0.00448871,0.00005143,-0.00006863,0.00285457,1.12058721,0.00383620,-0.01002382,0.00086418
0.43333333,-0.00135063,0.00030033,0.39575970,-0.00025091,-0.00460799,0.00006823,0.00062486,0.00322759,1.06151431,0.00408919,-0.00715695,0.00100530
0.45000000,-0.00140320,0.00035628,0.41235018,-0.00018006,-0.00467268,0.00008770,0.00143301,0.00360660,0.99543181,0.00425658,-0.00388190,0.00116729
0.46666667,-0.00143587,0.00042055,0.42773870,-0.00010736,-0.00467636,0.00010972,0.00235452,0.00402253,0.92330980,0.00436817,-0.00022100,0.00132123
0.48333333,-0.00144484,0.00049364,0.44183923,-0.00003328,-0.00461365,0.00013448,0.00341856,0.00447673,0.84602461,0.00445151,0.00376283,0.00148633
0.50000000,-0.00142661,0.00057555,0.45457889,0.00004133,-0.00447988,0.00016236,0.00462117,0.00493950,0.76436594,0.00448437,0.00802580,0.00167293
0.51666667,-0.00137813,0.00066676,0.46589664,0.00011663,-0.00427077,0.00019329,0.00595194,0.00544417,0.67904522,0.00452679,0.01254667,0.00185521
0.53333333,-0.00129602,0.00076781,0.47574214,0.00019312,-0.00398426,0.00022755,0.00745057,0.00599311,0.59070450,0.00459803,0.01719099,0.00205356
0.55000000,-0.00117787,0.00087869,0.48407485,0.00026946,-0.00361787,0.00026537,0.00908258,0.00655489,0.49993151,0.00458919,0.02198412,0.00226471
0.56666667,-0.00102143,0.00100002,0.49096463,0.00029759,-0.00317179,0.00030673,0.01088377,0.00716558,0.41335228,0.00169667,0.02676525,0.00247429
0.58333333,-0.00082515,0.00113148,0.49649607,0.00028608,-0.00264608,0.00035178,0.01283197,0.00778550,0.33184957,-0.00068186,0.03154314,0.00269407
0.60000000,-0.00058738,0.00127312,0.50074259,0.00024181,-0.00204262,0.00040053,0.01494317,0.00842051,0.25475519,-0.00264855,0.03620860,0.00291462
0.61666667,-0.00030678,0.00142589,0.50376814,0.00017234,-0.00136366,0.00045293,0.01721027,0.00911526,0.18150013,-0.00416142,0.04073844,0.00313362
0.63333333,0.00001793,0.00159026,0.50562848,0.00008174,-0.00061278,0.00050916,0.01963941,0.00983444,0.11159566,-0.00543171,0.04505359,0.00336651
0.65000000,0.00038769,0.00176685,0.50637233,-0.00002678,0.00020620,0.00056920,0.02221834,0.01058067,0.04461826,-0.00650915,0.04913904,0.00359810
0.66666667,0.00080316,0.00195697,0.50604222,-0.00014847,0.00108910,0.00063299,0.02493877,0.01139209,-0.01980207,-0.00730218,0.05297358,0.00382898
0.68333333,0.00126481,0.00216159,0.50467557,-0.00028093,0.00203110,0.00070076,0.02779578,0.01224747,-0.08197008,-0.00795170,0.05651956,0.00407451
0.70000000,0.00177309,0.00238155,0.50231036,-0.00042296,0.00302602,0.00077278,0.03079457,0.01313622,-0.14185423,-0.00853056,0.05969402,0.00433817
0.71666667,0.00232831,0.00261770,0.49898644,-0.00057364,0.00406725,0.00084906,0.03392735,0.01405913,-0.19933927,-0.00905497,0.06247185,0.00460280
0.73333333,0.00293053,0.00287092,0.49474515,-0.00073227,0.00514816,0.00092959,0.03718089,0.01501669,-0.25433729,-0.00953746,0.06485201,0.00486909
0.75000000,0.00357965,0.00314209,0.48962882,-0.00089831,0.00626213,0.00101440,0.04054182,0.01600912,-0.30678708,-0.00998835,0.06683447,0.00513777
0.76666667,0.00427540,0.00343207,0.48368038,-0.00107135,0.00740256,0.00110354,0.04399672,0.01703654,-0.35665278,-0.01041591,0.06842049,0.00540959
0.78333333,0.00501740,0.00374175,0.47694299,-0.00125109,0.00856287,0.00119706,0.04753211,0.01809880,-0.40392225,-0.01082603,0.06961291,0.00568532
0.80000000,0.00580520,0.00407198,0.46945963,-0.00143732,0.00973660,0.00129502,0.05113461,0.01919559,-0.44860497,-0.01122422,0.07041623,0.00596600
0.81666667,0.00663826,0.00442358,0.46127279,-0.00162989,0.01091736,0.00139755,0.05479092,0.02032641,-0.49072995,-0.01161397,0.07083687,0.00625283
0.83333333,0.00751598,0.00479739,0.45242421,-0.00182869,0.01209894,0.00150472,0.05848767,0.02149057,-0.53034336,-0.01199827,0.07088439,0.00654580
0.85000000,0.00843775,0.00519420,0.44295463,-0.00203366,0.01327532,0.00161667,0.06221169,0.02268724,-0.56750600,-0.01237937,0.07057022,0.00684513
0.86666667,0.00940290,0.00561476,0.43290357,-0.00224475,0.01444067,0.00173351,0.06595027,0.02391546,-0.60229108,-0.01275849,0.06990663,0.00715224
0.88333333,0.01041076,0.00605983,0.42230918,-0.00246194,0.01558942,0.00185541,0.06969087,0.02517415,-0.63478170,-0.01313693,0.06890835,0.00746799
0.90000000,0.01146064,0.00653010,0.41120808,-0.00268520,0.01671631,0.00198259,0.07342064,0.02646197,-0.66506910,-0.01351485,0.06759414,0.00779597
0.91666667,0.01255169,0.00702624,0.39963533,-0.00291453,0.01781687,0.00211564,0.07711914,0.02777759,-0.69325007,-0.01389275,0.06601216,0.00815933
0.93333333,0.01368288,0.00754855,0.38762429,-0.00315127,0.01888748,0.00225494,0.08076636,0.02909786,-0.71942555,-0.01435375,0.06421187,0.00854422
0.95000000,0.01485314,0.00809628,0.37520662,-0.00340038,0.01992501,0.00240068,0.08434829,0.03036203,-0.74369891,-0.01511155,0.06222400,0.00893876
0.96666667,0.01606138,0.00867009,0.36241228,-0.00366062,0.02092647,0.00255279,0.08785722,0.03164948,-0.76617443,-0.01579636,0.06005631,0.00932900
0.98333333,0.01730658,0.00927058,0.34926948,-0.00393100,0.02188887,0.00271109,0.09128773,0.03295821,-0.78695604,-0.01642158,0.05770883,0.00970738
1.00000000,0.01858758,0.00989830,0.33580475,-0.00421069,0.02280967,0.00287604,0.09462593,0.03428604,-0.80614651,-0.01699774,0.05520886,0.01011127
1.01666667,0.01990310,0.01055375,0.32204297,-0.00449898,0.02368697,0.00304809,0.09785579,0.03563068,-0.82384631,-0.01753289,0.05259388,0.01054213
1.03333333,0.02125174,0.01123587,0.30800740,-0.00480033,0.02451938,0.00322746,0.10096579,0.03690136,-0.84015313,-0.01833578,0.04989546,0.01098375
1.05000000,0.02263208,0.01194462,0.29371974,-0.00511509,0.02530578,0.00341423,0.10394964,0.03815249,-0.85516125,-0.01916050,0.04712974,0.01142927
1.06666667,0.02404265,0.01268041,0.27920020,-0.00544165,0.02604520,0.00360853,0.10680087,0.03941440,-0.86896101,-0.01988848,0.04430509,0.01188090
1.08333333,0.02548187,0.01344363,0.26446758,-0.00577865,0.02673698,0.00381059,0.10950870,0.04068424,-0.88163879,-0.02053591,0.04144031,0.01234512
1.10000000,0.02694809,0.01423395,0.24953931,-0.00612677,0.02738065,0.00402057,0.11206679,0.04192244,-0.89327660,-0.02122389,0.03854687,0.01281765
1.11666667,0.02843999,0.01504990,0.23444533,-0.00642052,0.02797570,0.00423863,0.11447046,0.04306430,-0.90312421,-0.01798306,0.03562235,0.01329674
1.13333333,0.02995695,0.01589008,0.21924055,-0.00656427,0.02852133,0.00446499,0.11671341,0.04418463,-0.90968006,-0.00900529,0.03264965,0.01378675
1.15000000,0.03149894,0.01675085,0.20399935,-0.00656618,0.02901676,0.00469979,0.11878948,0.04524868,-0.91177218,-0.00051590,0.02963248,0.01427697
1.16666667,0.03306597,0.01762811,0.18879362,-0.00645620,0.02946189,0.00494303,0.12069822,0.04622180,-0.90954759,0.00617514,0.02661181,0.01476328
1.18333333,0.03465799,0.01851716,0.17368884,-0.00626226,0.02985762,0.00519472,0.12243950,0.04703881,-0.90339466,0.01119150,0.02364599,0.01524746
1.20000000,0.03627478,0.01941579,0.15874397,-0.00600293,0.03020567,0.00545484,0.12401149,0.04781723,-0.89370489,0.01509399,0.02078456,0.01573083
1.21666667,0.03791593,0.02032222,0.14401155,-0.00569372,0.03050832,0.00572311,0.12541552,0.04856149,-0.88086655,0.01806615,0.01806195,0.01619767
1.23333333,0.03958097,0.02123493,0.12953779,-0.00534797,0.03076827,0.00599924,0.12665731,0.04926398,-0.86525954,0.02024010,0.01550242,0.01664861
1.25000000,0.04126926,0.02215082,0.11536275,-0.00498045,0.03098878,0.00628293,0.12774163,0.04981447,-0.84725152,0.02152747,0.01313955,0.01708370
1.26666667,0.04298001,0.02306932,0.10152069,-0.00459904,0.03117354,0.00657388,0.12867238,0.05034476,-0.82719522,0.02234376,0.01099845,0.01750390
1.28333333,0.04471226,0.02399004,0.08804023,-0.00421031,0.03132640,0.00687171,0.12945544,0.05085510,-0.80542633,0.02276657,0.00908971,0.01790313
1.30000000,0.04646496,0.02491274,0.07494472,-0.00381976,0.03145128,0.00717605,0.13009840,0.05134506,-0.78226237,0.02286100,0.00741587,0.01828288
1.31666667,0.04823692,0.02583727,0.06225254,-0.00343201,0.03155222,0.00748653,0.13060739,0.05181232,-0.75800172,0.02267959,0.00598515,0.01864224
1.33333333,0.05002684,0.02676201,0.04997741,-0.00305310,0.03163339,0.00780271,0.13098856,0.05216390,-0.73292356,0.02213582,0.00480517,0.01897798
1.35000000,0.05183333,0.02768665,0.03812873,-0.00268618,0.03169898,0.00812408,0.13124910,0.05247190,-0.70728729,0.02140552,0.00387630,0.01928445
1.36666667,0.05365491,0.02861131,0.02671187,-0.00233319,0.03175300,0.00845001,0.13139760,0.05275974,-0.68133350,0.02055933,0.00318910,0.01955462
1.38333333,0.05549010,0.02953608,0.01572852,-0.00199577,0.03179928,0.00877996,0.13144207,0.05302464,-0.65528379,0.01961684,0.00273017,0.01979341
1.40000000,0.05733736,0.03046099,0.00517696,-0.00167525,0.03184131,0.00911364,0.13139110,0.05326372,-0.62934140,0.01859494,0.00248214,0.02001580
1.41666667,0.05919512,0.03138605,-0.00494760,-0.00137271,0.03188241,0.00945080,0.13124958,0.05347394,-0.60369162,0.01750808,0.00243234,0.02022346
1.43333333,0.06106174,0.03231117,-0.01465278,-0.00108904,0.03192567,0.00979108,0.13102152,0.05365219,-0.57850243,0.01636912,0.00256758,0.02041018
1.45000000,0.06293552,0.03323620,-0.02394871,-0.00082495,0.03197392,0.01013404,0.13071130,0.05379529,-0.55392496,0.01518880,0.00287204,0.02057005
1.46666667,0.06481479,0.03416091,-0.03284779,-0.00058097,0.03202966,0.01047920,0.13032403,0.05390009,-0.53009401,0.01397664,0.00332732,0.02070165
1.48333333,0.06669786,0.03508500,-0.04136439,-0.00035751,0.03209508,0.01082608,0.12986477,0.05396336,-0.50712858,0.01274116,0.00391345,0.02080453
1.50000000,0.06858305,0.03600805,-0.04951462,-0.00015485,0.03217203,0.01117420,0.12933831,0.05398194,-0.48513232,0.01148959,0.00460926,0.02087825
1.51666667,0.07046873,0.03692959,-0.05731606,0.00002685,0.03226196,0.01152308,0.12874914,0.05395273,-0.46419404,0.01022825,0.00539288,0.02092240
1.53333333,0.07235326,0.03784904,-0.06478757,0.00018749,0.03236599,0.01187220,0.12810153,0.05387264,-0.44438804,0.00896300,0.00624200,0.02093662
1.55000000,0.07423508,0.03876576,-0.07194897,0.00032710,0.03248483,0.01222109,0.12739947,0.05373867,-0.42577458,0.00769887,0.00713433,0.02092060
1.56666667,0.07611264,0.03967901,-0.07882090,0.00044574,0.03261884,0.01256921,0.12664670,0.05354797,-0.40840041,0.00644030,0.00804788,0.02087403
1.58333333,0.07798445,0.04058799,-0.08542454,0.00054357,0.03276804,0.01291608,0.12584670,0.05329770,-0.39229910,0.00519128,0.00896126,0.02079668
1.60000000,0.07984905,0.04149182,-0.09178142,0.00062080,0.03293209,0.01326116,0.12500276,0.05298515,-0.37749130,0.00395551,0.00985402,0.02068834
1.61666667,0.08170506,0.04238954,-0.09791322,0.00067769,0.03311032,0.01360393,0.12411785,0.05260774,-0.36398557,0.00273609,0.01070668,0.02054855
1.63333333,0.08355111,0.04328014,-0.10384154,0.00071454,0.03330178,0.01394379,0.12319364,0.05216302,-0.35177858,0.00153589,0.01150160,0.02037251
1.65000000,0.08538587,0.04416256,-0.10958776,0.00073170,0.03350526,0.01428008,0.12223118,0.05164864,-0.34085577,0.00035751,0.01222275,0.02015777
1.66666667,0.08720804,0.04503567,-0.11517283,0.00072954,0.03371928,0.01461219,0.12123131,0.05106236,-0.33119187,-0.00079682,0.01285576,0.01990613
1.68333333,0.08901637,0.04589830,-0.12061711,0.00070850,0.03394217,0.01493960,0.12019473,0.05040213,-0.32275160,-0.00192507,0.01338796,0.01962332
1.70000000,0.09080964,0.04674922,-0.12594022,0.00066901,0.03417208,0.01526182,0.11912298,0.04966596,-0.31549029,-0.00302513,0.01380823,0.01931238
1.71666667,0.09258670,0.04758719,-0.13116086,0.00061157,0.03440699,0.01557838,0.11801816,0.04885205,-0.30935472,-0.00409540,0.01410712,0.01897334
1.73333333,0.09434650,0.04841091,-0.13629676,0.00053668,0.03464475,0.01588882,0.11688232,0.04795868,-0.30428375,-0.00513439,0.01427706,0.01860628
1.75000000,0.09608802,0.04921907,-0.14136447,0.00044485,0.03488313,0.01619265,0.11571746,0.04698435,-0.30020934,-0.00614092,0.01431252,0.01821138
1.76666667,0.09781035,0.05001032,-0.14637932,0.00033664,0.03511983,0.01648942,0.11452553,0.04592761,-0.29705743,-0.00711387,0.01421001,0.01778886
1.78333333,0.09951265,0.05078330,-0.15135533,0.00021258,0.03535253,0.01677866,0.11330848,0.04478719,-0.29474875,-0.00805263,0.01396789,0.01733903
1.80000000,0.10119416,0.05153661,-0.15630512,0.00007325,0.03557891,0.01705992,0.11206820,0.04356196,-0.29320004,-0.00895652,0.01358649,0.01686226
1.81666667,0.10285420,0.05226886,-0.16123986,-0.00008080,0.03579669,0.01733276,0.11080659,0.04225089,-0.29232478,-0.00982498,0.01306808,0.01635899
1.83333333,0.10449221,0.05297863,-0.16616926,-0.00024898,0.03600366,0.01759674,0.10952553,0.04085311,-0.29203451,-0.01065781,0.01241651,0.01582973
1.85000000,0.10610769,0.05366451,-0.17110153,-0.00043072,0.03619768,0.01785144,0.10822689,0.03936788,-0.29223959,-0.01145468,0.01163744,0.01527506
1.86666667,0.10770023,0.05432505,-0.17604338,-0.00062545,0.03637675,0.01809645,0.10691257,0.03779462,-0.29285027,-0.01221583,0.01073806,0.01469561
1.88333333,0.10926954,0.05495883,-0.18100006,-0.00083259,0.03653901,0.01833137,0.10558446,0.03613282,-0.29377778,-0.01294102,0.00972694,0.01409210
1.90000000,0.11081540,0.05556440,-0.18597536,-0.00105157,0.03668276,0.01855582,0.10424448,0.03438219,-0.29493520,-0.01363050,0.00861393,0.01346532
1.91666667,0.11233768,0.05614031,-0.19097166,-0.00128181,0.03680649,0.01876944,0.10289457,0.03254247,-0.29623826,-0.01428436,0.00741005,0.01281608
1.93333333,0.11383635,0.05668512,-0.19599002,-0.00152274,0.03690887,0.01897187,0.10153673,0.03061366,-0.29760633,-0.01490295,0.00612721,0.01214528
1.95000000,0.11531147,0.05719738,-0.20103022,-0.00177380,0.03698880,0.01916277,0.10017296,0.02859582,-0.29896299,-0.01548652,0.00477818,0.01145388
1.96666667,0.11676318,0.05767564,-0.20609085,-0.00203444,0.03704539,0.01934184,0.09880534,0.02648912,-0.30023693,-0.01603541,0.00337637,0.01074289
1.98333333,0.11819171,0.05811847,-0.21116942,-0.00230409,0.03707799,0.01950878,0.09743597,0.02429392,-0.30136217,-0.01654985,0.00193568,0.01001335
2.00000000,0.11959735,0.05852442,-0.21626244,-0.00258220,0.03708618,0.01966331,0.09606702,0.02201073,-0.30227890,-0.01703025,0.00047027,0.00926637
2.01666667,0.12098048,0.05889206,-0.22136552,-0.00286822,0.03706979,0.01980517,0.09470070,0.01964015,-0.30293369,-0.01747679,-0.00100549,0.00850309
2.03333333,0.12234154,0.05921996,-0.22647352,-0.00316160,0.03702887,0.01993412,0.09333926,0.01718292,-0.30327971,-0.01788984,-0.00247718,0.00772470
2.05000000,0.12368103,0.05950669,-0.23158063,-0.00346181,0.03696373,0.02004995,0.09198502,0.01463997,-0.30327709,-0.01826957,-0.00393030,0.00693242
2.06666667,0.12499951,0.05975086,-0.23668050,-0.00376829,0.03687491,0.02015245,0.09064034,0.01201235,-0.30289283,-0.01861621,-0.00535059,0.00612749
2.08333333,0.12629758,0.05995105,-0.24176635,-0.00408051,0.03676317,0.02024145,0.08930760,0.00930124,-0.30210102,-0.01892994,-0.00672432,0.00531118
2.10000000,0.12757591,0.06010588,-0.24683109,-0.00439791,0.03662951,0.02031679,0.08798924,0.00650794,-0.30088259,-0.01921071,-0.00803821,0.00448479
2.11666667,0.12883518,0.06021398,-0.25186743,-0.00471997,0.03647512,0.02037834,0.08668771,0.00363397,-0.29922521,-0.01945870,-0.00927972,0.00364961
2.13333333,0.13007611,0.06027400,-0.25686798,-0.00504613,0.03630139,0.02042598,0.08540547,0.00068091,-0.29712300,-0.01967398,-0.01043701,0.00280695
2.15000000,0.13129945,0.06028461,-0.26182539,-0.00537585,0.03610990,0.02045960,0.08414500,-0.00234946,-0.29457649,-0.01985637,-0.01149913,0.00195813
2.16666667,0.13250597,0.06024449,-0.26673239,-0.00570858,0.03590240,0.02047914,0.08290884,-0.00545505,-0.29159188,-0.02000575,-0.01245612,0.00110480
2.18333333,0.13369646,0.06015239,-0.27158193,-0.00604375,0.03568078,0.02048457,0.08169966,-0.00863301,-0.28818093,-0.02012206,-0.01329922,0.00024945
2.20000000,0.13487172,0.06000707,-0.27636724,-0.00638081,0.03544704,0.02047588,0.08052011,-0.01188037,-0.28436052,-0.02020504,-0.01402068,-0.00060561
2.21666667,0.13603257,0.05980736,-0.28108191,-0.00671919,0.03520333,0.02045312,0.07937277,-0.01519395,-0.28015214,-0.02025459,-0.01461371,-0.00145831
2.23333333,0.13717983,0.05955214,-0.28571997,-0.00705833,0.03495187,0.02041634,0.07826010,-0.01857037,-0.27558140,-0.02027046,-0.01507246,-0.00230688
2.25000000,0.13831433,0.05924031,-0.29027594,-0.00739764,0.03469497,0.02036562,0.07718446,-0.02200616,-0.27067760,-0.02025245,-0.01539210,-0.00314980
2.26666667,0.13943687,0.05887088,-0.29474487,-0.00773656,0.03443501,0.02030107,0.07614810,-0.02549760,-0.26547319,-0.02020044,-0.01556875,-0.00398575
2.28333333,0.14054828,0.05844288,-0.29912243,-0.00807449,0.03417440,0.02022281,0.07515313,-0.02904082,-0.26000323,-0.02011425,-0.01559952,-0.00481366
2.30000000,0.14164937,0.05795542,-0.30340488,-0.00841085,0.03391561,0.02013097,0.07420149,-0.03263187,-0.25430509,-0.01999362,-0.01548247,-0.00563267
2.31666667,0.14274094,0.05740768,-0.30758915,-0.00874506,0.03366111,0.02002568,0.07329499,-0.03626657,-0.24841774,-0.01983842,-0.01521653,-0.00644213
2.33333333,0.14382377,0.05679892,-0.31167284,-0.00907653,0.03341337,0.01990706,0.07243508,-0.03994068,-0.24238129,-0.01964846,-0.01480140,-0.00724250
2.35000000,0.14489862,0.05612867,-0.31565423,-0.00940449,0.03317487,0.01977525,0.07162307,-0.04363681,-0.23623661,-0.01941323,-0.01423769,-0.00803388
2.36666667,0.14596626,0.05539658,-0.31953229,-0.00972819,0.03294805,0.01963036,0.07086015,-0.04734846,-0.23002486,-0.01913359,-0.01352685,-0.00881627
2.38333333,0.14702741,0.05460237,-0.32330667,-0.01004694,0.03273532,0.01947251,0.07014734,-0.05107287,-0.22378711,-0.01881348,-0.01267099,-0.00958960
2.40000000,0.14808279,0.05374578,-0.32697768,-0.01036013,0.03253905,0.01930182,0.06948553,-0.05480720,-0.21756380,-0.01845617,-0.01167308,-0.01035374
2.41666667,0.14913309,0.05282662,-0.33054632,-0.01066717,0.03236153,0.01911841,0.06887543,-0.05854851,-0.21139446,-0.01806424,-0.01053664,-0.01110851
2.43333333,0.15017901,0.05184477,-0.33401420,-0.01096751,0.03220500,0.01892240,0.06831764,-0.06229376,-0.20531731,-0.01763979,-0.00926597,-0.01185369
2.45000000,0.15122121,0.05080015,-0.33738355,-0.01126063,0.03207161,0.01871393,0.06781253,-0.06603984,-0.19936892,-0.01718448,-0.00786579,-0.01258918
2.46666667,0.15226034,0.04969275,-0.34065717,-0.01154604,0.03196342,0.01849310,0.06736036,-0.06978352,-0.19358386,-0.01669960,-0.00634154,-0.01331477
2.48333333,0.15329703,0.04852262,-0.34383841,-0.01182326,0.03188241,0.01826006,0.06696119,-0.07352146,-0.18799448,-0.01618637,-0.00469908,-0.01403039
2.50000000,0.15433189,0.04728988,-0.34693110,-0.01209183,0.03183043,0.01801494,0.06661495,-0.07725022,-0.18263061,-0.01564570,-0.00294481,-0.01473592
2.51666667,0.15536551,0.04599472,-0.34993952,-0.01235132,0.03180923,0.01775786,0.06632133,-0.08096629,-0.17751935,-0.01507835,-0.00108543,-0.01543140
2.53333333,0.15639847,0.04463741,-0.35286838,-0.01260129,0.03182044,0.01748895,0.06607989,-0.08466599,-0.17268481,-0.01448519,0.00087183,-0.01611683
2.55000000,0.15743131,0.04321826,-0.35572269,-0.01284133,0.03186557,0.01720834,0.06589005,-0.08834560,-0.16814804,-0.01386671,0.00291938,-0.01679222
2.56666667,0.15846457,0.04173767,-0.35850778,-0.01307103,0.03194598,0.01691618,0.06575097,-0.09200128,-0.16392677,-0.01322363,0.00504892,-0.01745773
2.58333333,0.15949874,0.04019612,-0.36122922,-0.01329001,0.03206288,0.01661258,0.06566173,-0.09562910,-0.16003540,-0.01255666,0.00725169,-0.01811347
2.60000000,0.16053432,0.03859416,-0.36389276,-0.01349788,0.03221736,0.01629767,0.06562121,-0.09922506,-0.15648491,-0.01186648,0.00951862,-0.01875957
2.61666667,0.16157174,0.03693240,-0.36650426,-0.01369428,0.03241031,0.01597160,0.06562813,-0.10278504,-0.15328270,-0.01115400,0.01184041,-0.01939616
2.63333333,0.16261144,0.03521154,-0.36906964,-0.01387887,0.03264251,0.01563449,0.06568103,-0.10630494,-0.15043271,-0.01041987,0.01420756,-0.02002342
2.65000000,0.16365382,0.03343234,-0.37159484,-0.01405131,0.03291455,0.01528647,0.06577834,-0.10978049,-0.14793538,-0.00966508,0.01661043,-0.02064141
2.66666667,0.16469923,0.03159564,-0.37408573,-0.01421130,0.03322687,0.01492768,0.06591829,-0.11320749,-0.14578761,-0.00889063,0.01903927,-0.02125026
2.68333333,0.16574802,0.02970235,-0.37654807,-0.01435853,0.03357973,0.01455826,0.06609896,-0.11658160,-0.14398301,-0.00809764,0.02148427,-0.02185005
2.70000000,0.16680049,0.02775347,-0.37898747,-0.01449274,0.03397324,0.01417834,0.06631835,-0.11989856,-0.14251190,-0.00728731,0.02393545,-0.02244107
2.71666667,0.16785691,0.02575004,-0.38140931,-0.01461368,0.03440735,0.01378805,0.06657437,-0.12315404,-0.14136151,-0.00646088,0.02638284,-0.02302358
2.73333333,0.16891751,0.02369318,-0.38381869,-0.01472112,0.03488182,0.01338754,0.06686479,-0.12634372,-0.14051599,-0.00561968,0.02881656,-0.02359789
2.75000000,0.16998249,0.02158410,-0.38622043,-0.01481486,0.03539629,0.01297694,0.06718718,-0.12946329,-0.13995681,-0.00476528,0.03122691,-0.02416401
2.76666667,0.17105203,0.01942416,-0.38861896,-0.01489465,0.03595019,0.01255639,0.06753903,-0.13250211,-0.13966277,-0.00389414,0.03360424,-0.02472201
2.78333333,0.17212626,0.01721482,-0.39101833,-0.01496023,0.03654284,0.01212605,0.06791767,-0.13545366,-0.13961039,-0.00300731,0.03593922,-0.02527163
2.80000000,0.17320526,0.01495760,-0.39342215,-0.01501145,0.03717338,0.01168606,0.06832032,-0.13831449,-0.13977409,-0.00210827,0.03822274,-0.02581251
2.81666667,0.17428909,0.01265408,-0.39583356,-0.01504816,0.03784081,0.01123661,0.06874405,-0.14108125,-0.14012636,-0.00120029,0.04044603,-0.02634466
